Year,club_name,overall,value_eur,age
2019,Chelsea,83,28500000.0,23
2019,Chelsea,83,35000000.0,24
2019,Manchester City,83,35500000.0,22
2019,Manchester City,83,29500000.0,24
2019,Liverpool,83,34000000.0,23
2019,Manchester City,83,40500000.0,21
2019,Arsenal,82,3000000.0,36
2019,Arsenal,82,12500000.0,32
2019,Manchester City,82,12500000.0,32
2019,Chelsea,82,20000000.0,31
2019,Liverpool,82,25000000.0,27
2019,Liverpool,82,18000000.0,28
2019,West Ham United,82,22000000.0,29
2019,Everton,82,22500000.0,28
2019,Tottenham Hotspur,82,20500000.0,27
2019,Arsenal,82,25000000.0,27
2019,Chelsea,82,21000000.0,30
2019,Manchester City,82,22000000.0,28
2019,Arsenal,82,22500000.0,26
2019,Chelsea,82,20500000.0,27
2019,Everton,82,18000000.0,28
2019,Crystal Palace,82,28500000.0,25
2019,Tottenham Hotspur,82,26500000.0,25
2019,West Ham United,82,28000000.0,25
2019,Manchester City,82,22500000.0,25
2019,Manchester City,82,25000000.0,24
2019,Manchester City,82,26500000.0,25
2019,Manchester City,82,20000000.0,31
2019,Manchester City,82,27500000.0,25
2019,Chelsea,82,26500000.0,22
2019,Fulham,82,25500000.0,26
2019,Manchester City,82,25000000.0,24
2019,Liverpool,81,13500000.0,32
2019,Wolverhampton Wanderers,81,15000000.0,31
2019,Chelsea,81,10000000.0,32
2019,Liverpool,81,16500000.0,30
2019,West Ham United,81,23000000.0,25
2019,Manchester City,81,13000000.0,30
2019,Crystal Palace,81,11000000.0,31
2019,Manchester City,81,16000000.0,28
2019,Liverpool,81,21000000.0,26
2019,Liverpool,81,16000000.0,28
2019,Liverpool,81,18000000.0,26
2019,Tottenham Hotspur,81,18500000.0,25
2019,Arsenal,81,22000000.0,25
2019,Watford,81,22000000.0,24
2019,Stoke City,81,17000000.0,25
2019,Manchester City,81,20500000.0,23
2019,Chelsea,81,18500000.0,25
2019,Tottenham Hotspur,81,18500000.0,25
2019,Watford,81,20500000.0,25
2019,Manchester City,81,20000000.0,24
2019,Liverpool,81,20000000.0,24
2019,Manchester City,81,26500000.0,20
2019,Arsenal,80,4200000.0,34
2019,Manchester City,80,8000000.0,32
2019,Burnley,80,8500000.0,32
2019,West Ham United,80,7500000.0,33
2019,Tottenham Hotspur,80,12000000.0,27
2019,Tottenham Hotspur,80,17500000.0,26
2019,Burnley,80,13500000.0,30
2019,Liverpool,80,15500000.0,28
2019,Manchester City,80,9000000.0,31
2019,Arsenal,80,8000000.0,32
2019,Fulham,80,9500000.0,30
2019,Everton,80,11000000.0,29
2019,Crystal Palace,80,13500000.0,28
2019,Manchester City,80,11500000.0,28
2019,Tottenham Hotspur,80,14500000.0,27
2019,West Ham United,80,17500000.0,26
2019,Burnley,80,12000000.0,28
2019,Liverpool,80,13500000.0,27
2019,Everton,80,17500000.0,27
2019,West Ham United,80,15000000.0,28
2019,Manchester City,80,14500000.0,26
2019,Liverpool,80,19500000.0,24
2019,Manchester City,80,12000000.0,28
2019,Tottenham Hotspur,80,16500000.0,24
2019,Burnley,80,15500000.0,25
2019,Southampton,80,14500000.0,25
2019,Arsenal,80,16500000.0,23
2019,Burnley,80,13000000.0,26
2019,Everton,80,18500000.0,25
2019,Fulham,80,14500000.0,24
2019,Arsenal,80,15500000.0,25
2019,Everton,80,19500000.0,24
2019,Manchester City,80,17000000.0,21
2019,West Ham United,80,15500000.0,26
2019,Everton,79,4800000.0,33
2019,Everton,79,12500000.0,29
2019,Southampton,79,10000000.0,28
2019,Burnley,79,12000000.0,29
2019,Bournemouth,79,7500000.0,31
2019,Liverpool,79,8000000.0,30
2019,Manchester City,79,3000000.0,35
2019,Manchester City,79,11500000.0,30
2019,Everton,79,10000000.0,28
2019,West Ham United,79,12000000.0,30
2019,Manchester City,79,12000000.0,29
2019,Chelsea,79,12500000.0,28
2019,Burnley,79,13000000.0,27
2019,Watford,79,13000000.0,27
2019,Huddersfield Town,79,14000000.0,27
2019,Fulham,79,14000000.0,27
2019,Chelsea,79,16000000.0,24
2019,Manchester City,79,12000000.0,26
2019,West Ham United,79,12500000.0,29
2019,Chelsea,79,15000000.0,25
2019,Southampton,79,17500000.0,23
2019,Liverpool,79,11500000.0,25
2019,Crystal Palace,79,12500000.0,27
2019,Everton,79,13500000.0,25
2019,Bournemouth,79,14500000.0,23
2019,Wolverhampton Wanderers,79,13500000.0,24
2019,Crystal Palace,79,16000000.0,22
2019,Bournemouth,79,14500000.0,23
2019,Chelsea,79,12500000.0,26
2019,Manchester City,79,14500000.0,23
2019,Wolverhampton Wanderers,79,18500000.0,21
2019,Everton,78,2400000.0,35
2019,Tottenham Hotspur,78,4200000.0,34
2019,Burnley,78,6500000.0,31
2019,Manchester City,78,7500000.0,30
2019,Chelsea,78,11000000.0,27
2019,Crystal Palace,78,9000000.0,29
2019,West Ham United,78,7500000.0,30
2019,Crystal Palace,78,12000000.0,27
2019,Bournemouth,78,12500000.0,26
2019,Everton,78,8500000.0,27
2019,Newcastle United,78,12500000.0,26
2019,Watford,78,10000000.0,27
2019,West Ham United,78,10500000.0,28
2019,Brighton & Hove Albion,78,12000000.0,27
2019,Burnley,78,12500000.0,26
2019,Fulham,78,11000000.0,27
2019,West Ham United,78,6500000.0,31
2019,Crystal Palace,78,11000000.0,26
2019,Bournemouth,78,12500000.0,26
2019,Newcastle United,78,10000000.0,27
2019,Brighton & Hove Albion,78,9000000.0,26
2019,Southampton,78,10500000.0,26
2019,Burnley,78,8000000.0,29
2019,Everton,78,11500000.0,24
2019,West Bromwich Albion,78,10500000.0,28
2019,Huddersfield Town,78,9500000.0,28
2019,Newcastle United,78,12000000.0,24
2019,Everton,78,12000000.0,23
2019,Wolverhampton Wanderers,78,12000000.0,27
2019,Manchester City,78,11500000.0,22
2019,Manchester City,78,14000000.0,22
2019,Arsenal,78,11500000.0,25
2019,Wolverhampton Wanderers,78,12000000.0,23
2019,Southampton,78,13500000.0,24
2019,Brighton & Hove Albion,78,13000000.0,24
2019,Everton,78,12500000.0,23
2019,Arsenal,78,14500000.0,22
2019,Wolverhampton Wanderers,78,15500000.0,21
2019,Liverpool,78,14000000.0,19
2019,Bournemouth,77,4100000.0,35
2019,Watford,77,600000.0,37
2019,Burnley,77,8000000.0,31
2019,Tottenham Hotspur,77,5500000.0,33
2019,Watford,77,2100000.0,35
2019,Derby County,77,3600000.0,33
2019,Stoke City,77,6500000.0,30
2019,West Bromwich Albion,77,9000000.0,28
2019,West Ham United,77,7000000.0,29
2019,Watford,77,8500000.0,29
2019,Watford,77,2500000.0,34
2019,West Ham United,77,9000000.0,29
2019,West Ham United,77,5000000.0,32
2019,Watford,77,8500000.0,30
2019,Huddersfield Town,77,8500000.0,28
2019,Stoke City,77,8500000.0,29
2019,Stoke City,77,9000000.0,28
2019,West Bromwich Albion,77,7000000.0,28
2019,Arsenal,77,9500000.0,27
2019,Newcastle United,77,9000000.0,28
2019,Swansea City,77,9000000.0,28
2019,Burnley,77,9000000.0,28
2019,Watford,77,7000000.0,28
2019,Everton,77,8500000.0,29
2019,Newcastle United,77,9000000.0,28
2019,Southampton,77,7000000.0,28
2019,Manchester City,77,8500000.0,27
2019,Bournemouth,77,7500000.0,27
2019,Brighton & Hove Albion,77,11000000.0,26
2019,Brighton & Hove Albion,77,8000000.0,27
2019,Southampton,77,9000000.0,28
2019,Crystal Palace,77,10500000.0,26
2019,Southampton,77,11000000.0,26
2019,Brighton & Hove Albion,77,9500000.0,26
2019,West Ham United,77,9000000.0,26
2019,Southampton,77,9000000.0,26
2019,Burnley,77,10500000.0,26
2019,Liverpool,77,9000000.0,25
2019,Southampton,77,12000000.0,23
2019,Liverpool,77,12000000.0,23
2019,Chelsea,77,13000000.0,22
2019,Brighton & Hove Albion,77,10500000.0,25
2019,Newcastle United,77,7000000.0,29
2019,Bournemouth,77,12500000.0,21
2019,Brighton & Hove Albion,77,11500000.0,25
2019,Everton,77,13000000.0,21
2019,Chelsea,76,1000000.0,36
2019,West Ham United,76,3000000.0,33
2019,West Ham United,76,6500000.0,31
2019,Crystal Palace,76,5000000.0,31
2019,Stoke City,76,3100000.0,33
2019,Burnley,76,4300000.0,32
2019,Crystal Palace,76,7000000.0,30
2019,Southampton,76,5500000.0,30
2019,Bournemouth,76,6500000.0,31
2019,Brighton & Hove Albion,76,4100000.0,34
2019,Burnley,76,8000000.0,28
2019,Newcastle United,76,7500000.0,29
2019,Brighton & Hove Albion,76,7500000.0,29
2019,Newcastle United,76,7000000.0,28
2019,Manchester City,76,8000000.0,28
2019,Tottenham Hotspur,76,7500000.0,28
2019,Huddersfield Town,76,6000000.0,29
2019,Manchester City,76,6000000.0,28
2019,Cardiff City,76,7500000.0,28
2019,Crystal Palace,76,6000000.0,28
2019,West Bromwich Albion,76,8000000.0,27
2019,Watford,76,7500000.0,28
2019,Watford,76,7000000.0,27
2019,Swansea City,76,7500000.0,29
2019,Brighton & Hove Albion,76,8000000.0,26
2019,Middlesbrough,76,9000000.0,27
2019,Leeds United,76,7500000.0,27
2019,Manchester City,76,6000000.0,32
2019,West Bromwich Albion,76,6000000.0,28
2019,Southampton,76,9500000.0,25
2019,Newcastle United,76,6000000.0,29
2019,Wolverhampton Wanderers,76,8000000.0,27
2019,Huddersfield Town,76,8500000.0,24
2019,Brighton & Hove Albion,76,10000000.0,24
2019,Watford,76,9000000.0,23
2019,Watford,76,10500000.0,23
2019,Aston Villa,76,11500000.0,22
2019,Fulham,76,10500000.0,24
2019,West Bromwich Albion,76,7500000.0,27
2019,Chelsea,76,8500000.0,23
2019,West Ham United,76,9000000.0,24
2019,Newcastle United,76,8500000.0,24
2019,Southampton,76,10000000.0,22
2019,Arsenal,76,11500000.0,22
2019,Newcastle United,76,10500000.0,24
2019,Newcastle United,76,11500000.0,22
2019,Fulham,76,10500000.0,23
2019,Southampton,76,8500000.0,24
2019,Everton,76,10500000.0,22
2019,Cardiff City,76,10500000.0,24
2019,Bournemouth,76,8000000.0,25
2019,Manchester City,76,11500000.0,22
2019,Huddersfield Town,76,11000000.0,23
2019,Everton,76,9000000.0,21
2019,Liverpool,76,10500000.0,21
2019,Tottenham Hotspur,76,10000000.0,24
2019,Newcastle United,76,10000000.0,25
2019,Manchester City,76,9500000.0,21
2019,West Ham United,76,11000000.0,21
2019,Manchester City,76,10000000.0,20
2019,Bournemouth,75,450000.0,38
2019,Bournemouth,75,2700000.0,33
2019,Manchester City,75,2000000.0,34
2019,Manchester City,75,3700000.0,32
2019,Ipswich Town,75,4300000.0,30
2019,West Ham United,75,6500000.0,30
2019,Bournemouth,75,4400000.0,31
2019,Crystal Palace,75,4000000.0,31
2019,Norwich City,75,4300000.0,30
2019,Cardiff City,75,2700000.0,33
2019,Huddersfield Town,75,5000000.0,29
2019,Fulham,75,5000000.0,29
2019,Stoke City,75,7500000.0,27
2019,Watford,75,4500000.0,31
2019,Crystal Palace,75,5500000.0,28
2019,Aston Villa,75,5000000.0,29
2019,Crystal Palace,75,6000000.0,27
2019,Swansea City,75,6500000.0,28
2019,Aston Villa,75,6500000.0,30
2019,Fulham,75,7500000.0,27
2019,Stoke City,75,6500000.0,30
2019,Brighton & Hove Albion,75,4900000.0,30
2019,Newcastle United,75,5500000.0,31
2019,Aston Villa,75,7000000.0,28
2019,Burnley,75,6500000.0,28
2019,Bournemouth,75,6500000.0,28
2019,Cardiff City,75,6500000.0,28
2019,Bournemouth,75,5500000.0,27
2019,Southampton,75,5000000.0,29
2019,Fulham,75,5500000.0,28
2019,Brighton & Hove Albion,75,5000000.0,29
2019,Watford,75,5500000.0,27
2019,Watford,75,8000000.0,27
2019,Leeds United,75,7500000.0,27
2019,Burnley,75,8000000.0,26
2019,Southampton,75,8500000.0,24
2019,Stoke City,75,7000000.0,26
2019,Leeds United,75,5500000.0,28
2019,Burnley,75,8000000.0,26
2019,Reading,75,7500000.0,25
2019,Southampton,75,8000000.0,26
2019,Middlesbrough,75,6000000.0,28
2019,Fulham,75,7500000.0,24
2019,Brighton & Hove Albion,75,8000000.0,26
2019,Chelsea,75,10500000.0,21
2019,Stoke City,75,7000000.0,26
2019,Newcastle United,75,8000000.0,26
2019,West Bromwich Albion,75,7000000.0,27
2019,Fulham,75,8000000.0,23
2019,West Bromwich Albion,75,6500000.0,25
2019,Bournemouth,75,8500000.0,24
2019,Huddersfield Town,75,6500000.0,26
2019,Everton,75,7000000.0,28
2019,Fulham,75,9000000.0,24
2019,Newcastle United,75,7500000.0,26
2019,Manchester City,75,8000000.0,26
2019,Wolverhampton Wanderers,75,9000000.0,24
2019,Manchester City,75,7500000.0,23
2019,Huddersfield Town,75,6500000.0,29
2019,Wolverhampton Wanderers,75,10500000.0,22
2019,Manchester City,75,10000000.0,21
2019,Stoke City,75,7500000.0,27
2019,Wolverhampton Wanderers,75,9000000.0,24
2019,Tottenham Hotspur,75,10000000.0,22
2019,Manchester City,75,10500000.0,21
2019,Fulham,75,8500000.0,22
2019,Everton,75,10000000.0,20
2019,Manchester City,75,8500000.0,22
2019,Brighton & Hove Albion,75,7500000.0,23
2019,Huddersfield Town,75,9500000.0,21
2019,Fulham,75,12000000.0,18
2019,West Bromwich Albion,74,3300000.0,33
2019,Manchester City,74,1300000.0,35
2019,Derby County,74,3800000.0,31
2019,Brighton & Hove Albion,74,275000.0,37
2019,Southampton,74,3300000.0,33
2019,Stoke City,74,4400000.0,32
2019,Watford,74,3200000.0,32
2019,Queens Park Rangers,74,6500000.0,26
2019,Southampton,74,5000000.0,31
2019,Manchester City,74,3700000.0,31
2019,Watford,74,3800000.0,31
2019,Newcastle United,74,6000000.0,28
2019,Brighton & Hove Albion,74,4100000.0,30
2019,Hull City,74,5500000.0,30
2019,Watford,74,6000000.0,28
2019,Stoke City,74,4300000.0,29
2019,Manchester City,74,3800000.0,31
2019,Crystal Palace,74,4400000.0,28
2019,Swansea City,74,4300000.0,29
2019,Cardiff City,74,5500000.0,27
2019,Cardiff City,74,4400000.0,29
2019,West Bromwich Albion,74,5500000.0,28
2019,Watford,74,3200000.0,32
2019,West Ham United,74,5000000.0,28
2019,Swansea City,74,6000000.0,27
2019,Aston Villa,74,6000000.0,27
2019,Stoke City,74,7500000.0,25
2019,Cardiff City,74,5000000.0,27
2019,Manchester City,74,5500000.0,26
2019,Norwich City,74,4200000.0,30
2019,Burnley,74,6500000.0,25
2019,Everton,74,6500000.0,25
2019,Wolverhampton Wanderers,74,5500000.0,26
2019,Southampton,74,6500000.0,24
2019,Cardiff City,74,7500000.0,25
2019,Newcastle United,74,5500000.0,26
2019,Cardiff City,74,7500000.0,24
2019,Burnley,74,6000000.0,24
2019,Queens Park Rangers,74,5500000.0,27
2019,Queens Park Rangers,74,6000000.0,25
2019,Huddersfield Town,74,7500000.0,25
2019,Bournemouth,74,7500000.0,22
2019,Wolverhampton Wanderers,74,5500000.0,28
2019,Newcastle United,74,6000000.0,24
2019,Liverpool,74,7000000.0,24
2019,Sunderland,74,6500000.0,24
2019,Manchester City,74,7000000.0,23
2019,Huddersfield Town,74,6500000.0,23
2019,Crystal Palace,74,7000000.0,21
2019,Everton,74,9000000.0,21
2019,Brentford,74,9000000.0,22
2019,Watford,74,6500000.0,24
2019,Arsenal,74,7500000.0,22
2019,Chelsea,74,10000000.0,20
2019,Watford,74,6500000.0,22
2019,Fulham,74,7500000.0,20
2019,Derby County,74,9500000.0,19
2019,Stoke City,74,8000000.0,22
2019,Huddersfield Town,74,8000000.0,21
2019,Everton,73,950000.0,35
2019,West Bromwich Albion,73,275000.0,37
2019,Stoke City,73,1200000.0,37
2019,Manchester City,73,2000000.0,33
2019,Crystal Palace,73,3000000.0,32
2019,Sunderland,73,3100000.0,32
2019,Derby County,73,2300000.0,32
2019,West Bromwich Albion,73,3100000.0,32
2019,Derby County,73,2700000.0,31
2019,Brighton & Hove Albion,73,2600000.0,31
2019,Leeds United,73,2400000.0,33
2019,Watford,73,3100000.0,29
2019,Aston Villa,73,1600000.0,33
2019,Newcastle United,73,4100000.0,27
2019,Middlesbrough,73,3700000.0,30
2019,Cardiff City,73,3300000.0,28
2019,Swansea City,73,2900000.0,30
2019,Bournemouth,73,4000000.0,28
2019,Manchester City,73,4200000.0,26
2019,Leeds United,73,3900000.0,26
2019,West Bromwich Albion,73,3900000.0,27
2019,Stoke City,73,2300000.0,32
2019,Cardiff City,73,3100000.0,29
2019,Sheffield United,73,4800000.0,26
2019,Norwich City,73,4800000.0,26
2019,Swansea City,73,3200000.0,29
2019,Newcastle United,73,3200000.0,27
2019,Stoke City,73,4200000.0,27
2019,Burnley,73,3400000.0,27
2019,Middlesbrough,73,3900000.0,27
2019,Fulham,73,3000000.0,30
2019,Stoke City,73,4700000.0,26
2019,Crystal Palace,73,4100000.0,25
2019,Wolverhampton Wanderers,73,4200000.0,25
2019,Stoke City,73,5000000.0,25
2019,Swansea City,73,4800000.0,26
2019,Middlesbrough,73,5000000.0,25
2019,Huddersfield Town,73,3000000.0,29
2019,Huddersfield Town,73,4100000.0,26
2019,West Ham United,73,4300000.0,25
2019,Reading,73,5000000.0,25
2019,Swansea City,73,4200000.0,25
2019,Blackburn Rovers,73,5500000.0,24
2019,Derby County,73,5500000.0,24
2019,Sheffield United,73,4800000.0,24
2019,Wolverhampton Wanderers,73,5500000.0,24
2019,Watford,73,5500000.0,22
2019,Aston Villa,73,6000000.0,20
2019,Watford,73,6000000.0,21
2019,Liverpool,73,6000000.0,22
2019,Manchester City,73,6500000.0,20
2019,Manchester City,73,8000000.0,18
2019,Middlesbrough,72,1900000.0,33
2019,Chelsea,72,210000.0,38
2019,Burnley,72,1600000.0,34
2019,Stoke City,72,1500000.0,34
2019,Queens Park Rangers,72,675000.0,35
2019,Sheffield United,72,2000000.0,33
2019,Derby County,72,2100000.0,31
2019,Aston Villa,72,950000.0,34
2019,Wolverhampton Wanderers,72,1900000.0,31
2019,Stoke City,72,1600000.0,33
2019,Newcastle United,72,1800000.0,32
2019,Swansea City,72,2900000.0,30
2019,Blackburn Rovers,72,1800000.0,32
2019,Swansea City,72,2400000.0,29
2019,Derby County,72,3200000.0,28
2019,Sheffield United,72,2400000.0,29
2019,Aston Villa,72,2600000.0,27
2019,Sheffield United,72,3500000.0,27
2019,Middlesbrough,72,2400000.0,29
2019,Huddersfield Town,72,3300000.0,27
2019,Hull City,72,3800000.0,25
2019,Aston Villa,72,2200000.0,30
2019,Leeds United,72,3100000.0,28
2019,Cardiff City,72,2600000.0,28
2019,Brighton & Hove Albion,72,2900000.0,30
2019,Sunderland,72,2400000.0,29
2019,Sunderland,72,2500000.0,28
2019,Brentford,72,3100000.0,24
2019,Stoke City,72,3000000.0,29
2019,Cardiff City,72,4200000.0,24
2019,Norwich City,72,3100000.0,26
2019,Chelsea,72,3400000.0,25
2019,Fulham,72,3400000.0,25
2019,Norwich City,72,3800000.0,25
2019,Birmingham City,72,3300000.0,27
2019,Arsenal,72,3000000.0,25
2019,Fulham,72,3700000.0,26
2019,Chelsea,72,4200000.0,24
2019,Norwich City,72,3400000.0,25
2019,Fulham,72,2800000.0,26
2019,Sheffield United,72,3500000.0,25
2019,Leeds United,72,4000000.0,25
2019,Brentford,72,3500000.0,24
2019,Leeds United,72,3700000.0,26
2019,Newcastle United,72,4600000.0,23
2019,Newcastle United,72,3700000.0,23
2019,Brighton & Hove Albion,72,4100000.0,23
2019,Manchester City,72,2800000.0,25
2019,Swansea City,72,4400000.0,23
2019,Brentford,72,3500000.0,25
2019,Wigan Athletic,72,4300000.0,24
2019,Middlesbrough,72,3900000.0,26
2019,Hull City,72,3400000.0,23
2019,Brentford,72,3300000.0,25
2019,Huddersfield Town,72,4600000.0,22
2019,Everton,72,5500000.0,20
2019,Manchester City,72,4700000.0,19
2019,Brighton & Hove Albion,72,4900000.0,21
2019,Crystal Palace,71,160000.0,39
2019,Swansea City,71,1400000.0,33
2019,Reading,71,1400000.0,32
2019,Derby County,71,1500000.0,33
2019,Aston Villa,71,900000.0,33
2019,Hull City,71,1200000.0,33
2019,Norwich City,71,1400000.0,32
2019,Aston Villa,71,2100000.0,31
2019,Ipswich Town,71,1400000.0,32
2019,Burnley,71,900000.0,33
2019,Derby County,71,2100000.0,31
2019,Hull City,71,2100000.0,31
2019,Bournemouth,71,2100000.0,31
2019,Wigan Athletic,71,2300000.0,30
2019,Middlesbrough,71,1400000.0,31
2019,Middlesbrough,71,1800000.0,29
2019,Cardiff City,71,2300000.0,29
2019,Charlton Athletic,71,1800000.0,30
2019,Aston Villa,71,1800000.0,29
2019,Aston Villa,71,1800000.0,29
2019,Norwich City,71,2300000.0,29
2019,Birmingham City,71,2000000.0,31
2019,Aston Villa,71,1800000.0,30
2019,Sheffield United,71,2300000.0,30
2019,Wolverhampton Wanderers,71,1900000.0,28
2019,Fulham,71,2400000.0,28
2019,Wolverhampton Wanderers,71,2200000.0,28
2019,Aston Villa,71,2400000.0,27
2019,Manchester City,71,2300000.0,29
2019,Middlesbrough,71,2400000.0,29
2019,Sunderland,71,1800000.0,29
2019,Middlesbrough,71,1700000.0,30
2019,Leeds United,71,2400000.0,26
2019,Sheffield United,71,2300000.0,29
2019,Norwich City,71,2400000.0,28
2019,Cardiff City,71,1900000.0,28
2019,Brentford,71,1900000.0,28
2019,Crystal Palace,71,3100000.0,25
2019,Brentford,71,2900000.0,26
2019,Sheffield United,71,1800000.0,32
2019,Norwich City,71,2500000.0,27
2019,Derby County,71,2200000.0,27
2019,Leeds United,71,2900000.0,26
2019,Cardiff City,71,2800000.0,26
2019,Norwich City,71,1900000.0,28
2019,Wigan Athletic,71,2400000.0,26
2019,Huddersfield Town,71,2300000.0,29
2019,Derby County,71,2600000.0,25
2019,Brentford,71,2700000.0,27
2019,Ipswich Town,71,2400000.0,25
2019,Derby County,71,2500000.0,27
2019,Reading,71,2800000.0,24
2019,Wigan Athletic,71,3200000.0,24
2019,Norwich City,71,2800000.0,26
2019,Huddersfield Town,71,2800000.0,26
2019,Brentford,71,2600000.0,24
2019,Queens Park Rangers,71,2700000.0,25
2019,Wolverhampton Wanderers,71,2800000.0,26
2019,Brighton & Hove Albion,71,2100000.0,31
2019,Stoke City,71,3200000.0,24
2019,Stoke City,71,1900000.0,28
2019,Leeds United,71,3300000.0,24
2019,Cardiff City,71,3200000.0,23
2019,Aston Villa,71,3600000.0,23
2019,Hull City,71,3100000.0,25
2019,Leeds United,71,3400000.0,23
2019,Brentford,71,3500000.0,21
2019,Watford,71,3100000.0,24
2019,Manchester City,71,3500000.0,21
2019,Southampton,71,3300000.0,22
2019,Crystal Palace,71,3400000.0,22
2019,Middlesbrough,71,2700000.0,23
2019,Swansea City,71,3700000.0,22
2019,Swansea City,71,3800000.0,21
2019,Southampton,71,3200000.0,22
2019,Tottenham Hotspur,71,4200000.0,21
2019,Leeds United,71,2800000.0,22
2019,Everton,71,3000000.0,21
2019,Aston Villa,71,2800000.0,22
2019,Fulham,71,3200000.0,23
2019,Arsenal,71,4500000.0,20
2019,Birmingham City,71,3500000.0,21
2019,Norwich City,71,3300000.0,21
2019,Manchester City,71,3300000.0,21
2019,Manchester City,71,3800000.0,22
2019,Manchester City,71,3800000.0,21
2019,Norwich City,71,2700000.0,25
2019,West Bromwich Albion,70,425000.0,35
2019,Birmingham City,70,240000.0,36
2019,Derby County,70,1500000.0,31
2019,Stoke City,70,1300000.0,32
2019,Derby County,70,1500000.0,31
2019,Aston Villa,70,900000.0,33
2019,Norwich City,70,1000000.0,32
2019,Sheffield United,70,1400000.0,32
2019,Middlesbrough,70,1000000.0,32
2019,Queens Park Rangers,70,1300000.0,30
2019,Wolverhampton Wanderers,70,1200000.0,31
2019,Derby County,70,1700000.0,30
2019,Wigan Athletic,70,1600000.0,30
2019,Sunderland,70,1300000.0,30
2019,Birmingham City,70,1700000.0,30
2019,Ipswich Town,70,1000000.0,32
2019,Aston Villa,70,1600000.0,30
2019,Derby County,70,1400000.0,29
2019,Reading,70,1100000.0,30
2019,Leeds United,70,1300000.0,29
2019,Birmingham City,70,1000000.0,32
2019,Norwich City,70,1800000.0,28
2019,Blackburn Rovers,70,1700000.0,29
2019,Fulham,70,1700000.0,29
2019,Birmingham City,70,1300000.0,30
2019,Leeds United,70,1800000.0,25
2019,Wigan Athletic,70,1900000.0,27
2019,Birmingham City,70,1800000.0,26
2019,Sheffield United,70,1500000.0,27
2019,Crystal Palace,70,1400000.0,28
2019,Queens Park Rangers,70,2100000.0,27
2019,Wigan Athletic,70,2100000.0,26
2019,Wolverhampton Wanderers,70,1700000.0,27
2019,Birmingham City,70,1900000.0,27
2019,Crystal Palace,70,2300000.0,24
2019,Birmingham City,70,1600000.0,28
2019,Birmingham City,70,1800000.0,26
2019,Derby County,70,2000000.0,25
2019,Norwich City,70,2200000.0,25
2019,Burnley,70,1800000.0,28
2019,Watford,70,2000000.0,25
2019,Queens Park Rangers,70,1900000.0,26
2019,Wolverhampton Wanderers,70,2100000.0,26
2019,Charlton Athletic,70,2100000.0,25
2019,Wolverhampton Wanderers,70,1400000.0,28
2019,Ipswich Town,70,2300000.0,24
2019,Tottenham Hotspur,70,1600000.0,26
2019,Wigan Athletic,70,2300000.0,25
2019,Reading,70,1800000.0,26
2019,Swansea City,70,2200000.0,23
2019,Bournemouth,70,1900000.0,25
2019,Chelsea,70,2900000.0,21
2019,Middlesbrough,70,2300000.0,23
2019,Derby County,70,2700000.0,23
2019,Aston Villa,70,2200000.0,26
2019,Southampton,70,2300000.0,22
2019,Derby County,70,3400000.0,21
2019,Reading,70,2700000.0,22
2019,Bournemouth,70,2400000.0,22
2019,Swansea City,70,2100000.0,24
2019,Ipswich Town,70,2400000.0,23
2019,Newcastle United,70,2500000.0,22
2019,Wolverhampton Wanderers,70,2000000.0,27
2019,Blackburn Rovers,70,2600000.0,21
2019,Watford,70,2500000.0,22
2019,Liverpool,70,3900000.0,20
2019,West Bromwich Albion,70,3000000.0,21
2019,Everton,70,3400000.0,20
2019,Huddersfield Town,70,2500000.0,20
2019,Middlesbrough,70,3100000.0,20
2019,Crystal Palace,70,3000000.0,20
2019,Leeds United,70,3000000.0,21
2019,Sheffield United,70,2500000.0,21
2019,Tottenham Hotspur,70,3500000.0,20
2019,Reading,69,70000.0,37
2019,Queens Park Rangers,69,600000.0,32
2019,Sheffield United,69,775000.0,30
2019,Wigan Athletic,69,1100000.0,29
2019,Wolverhampton Wanderers,69,825000.0,29
2019,Wolverhampton Wanderers,69,775000.0,30
2019,Cardiff City,69,700000.0,31
2019,Hull City,69,1000000.0,30
2019,Wolverhampton Wanderers,69,750000.0,30
2019,Aston Villa,69,775000.0,30
2019,Portsmouth,69,1000000.0,30
2019,Reading,69,1000000.0,29
2019,Reading,69,1100000.0,29
2019,Cardiff City,69,1000000.0,30
2019,Hull City,69,825000.0,29
2019,Ipswich Town,69,825000.0,28
2019,Leeds United,69,800000.0,29
2019,Hull City,69,800000.0,29
2019,Brentford,69,1000000.0,29
2019,Cardiff City,69,1100000.0,27
2019,Fulham,69,775000.0,30
2019,Blackburn Rovers,69,875000.0,27
2019,Derby County,69,1000000.0,28
2019,Reading,69,825000.0,29
2019,Derby County,69,750000.0,30
2019,Wolverhampton Wanderers,69,1000000.0,28
2019,Cardiff City,69,1100000.0,27
2019,Charlton Athletic,69,975000.0,27
2019,Sunderland,69,650000.0,31
2019,Norwich City,69,975000.0,27
2019,Cardiff City,69,875000.0,27
2019,Sunderland,69,1000000.0,26
2019,Wigan Athletic,69,1100000.0,26
2019,Cardiff City,69,1200000.0,27
2019,Birmingham City,69,1200000.0,27
2019,Queens Park Rangers,69,1200000.0,25
2019,Leeds United,69,1100000.0,27
2019,Wigan Athletic,69,1100000.0,26
2019,Reading,69,1200000.0,26
2019,Burnley,69,1300000.0,25
2019,Brentford,69,1400000.0,25
